Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
167,46,21,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
163,46,30,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
166,67,35,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,56,30,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
163,76,35,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
169,54,36,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,45,23,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
163,61,23,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,65,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
165,80,37,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
158,60,23,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,49,37,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
175,69,36,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,71,25,Deep,Chubby,Formal,Vests,Long Sleeves,Slacks,Loafers
160,78,18,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,62,28,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,49,29,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
185,54,23,Light,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
168,65,24,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
163,49,34,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
162,69,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
162,69,32,Dark,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
178,53,28,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,66,22,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
170,68,18,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
178,47,35,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
170,80,32,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,49,31,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
161,80,40,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
170,47,25,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
163,75,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
185,64,33,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
170,61,21,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
181,57,20,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,46,25,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
172,61,23,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
177,78,33,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
164,48,25,Deep,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
175,62,35,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
157,66,23,Dark,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
162,76,29,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,72,22,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
173,70,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,45,23,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
179,74,38,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
181,80,23,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
163,45,32,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
167,70,19,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,56,22,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
178,78,22,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,56,32,Light,Fit,Formal,Vests,Long Sleeves,Slacks,Oxford
178,59,26,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,57,21,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
169,61,39,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,45,38,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
155,79,18,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,65,27,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
175,69,26,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
175,79,37,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
167,58,38,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,77,19,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
163,73,18,Fair,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
173,63,37,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
170,47,31,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,51,31,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
180,50,40,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
165,64,18,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,50,26,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
163,54,39,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,51,20,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
179,67,39,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
180,53,20,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,55,24,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
162,50,38,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,71,21,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,51,24,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
163,64,30,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,53,22,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
166,48,34,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
167,48,36,Deep,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
179,69,23,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
160,61,22,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
180,78,18,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,48,19,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,72,38,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
178,65,25,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
183,64,39,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,74,32,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,45,20,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
172,74,32,Medium,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,76,23,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
164,48,18,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
173,51,23,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
158,62,33,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,78,35,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
156,58,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,49,18,Light,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
163,52,32,Deep,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
184,76,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
185,46,18,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
179,55,27,Light,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
161,51,18,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,49,33,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
163,66,20,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
161,51,25,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,68,39,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
179,74,25,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
181,71,38,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
172,75,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
179,59,22,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
170,62,22,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
183,60,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,51,20,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
180,49,35,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,52,29,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
157,75,33,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
178,57,31,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
162,66,27,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,73,19,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,60,25,Light,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
179,68,23,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,73,22,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
176,51,40,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,71,24,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
165,57,33,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,69,28,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
161,73,22,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,73,27,Fair,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
179,68,28,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,72,39,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
182,58,32,Fair,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
180,45,22,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
180,71,29,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,60,20,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
179,79,32,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
158,67,23,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
160,45,18,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
157,71,24,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
175,49,32,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,73,23,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
177,46,33,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
182,72,18,Dark,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
177,66,36,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
162,65,28,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,66,28,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
165,46,39,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,72,40,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
160,68,39,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
178,69,22,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
183,74,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
184,76,29,Dark,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
174,51,37,Fair,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
158,55,40,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
185,69,32,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
185,55,39,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,46,22,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
176,52,29,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
169,60,23,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
168,65,22,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
155,50,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
158,67,35,Fair,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,52,23,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,61,24,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
156,75,31,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
172,52,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
156,48,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
165,51,19,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
157,54,30,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
177,76,36,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,55,31,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
176,53,25,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,69,20,Fair,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,68,26,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
173,57,21,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,80,33,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,57,29,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
156,62,34,Light,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
178,56,35,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
177,65,37,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
177,52,31,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,70,22,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,53,25,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
180,63,37,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
175,57,32,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,61,37,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
174,58,30,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
176,67,31,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
184,57,18,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
177,79,18,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
160,68,35,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
180,72,39,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
176,47,35,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
178,55,35,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
165,80,40,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,68,33,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,64,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
173,54,34,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,73,26,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
173,71,24,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
157,45,30,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
156,48,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
178,71,34,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
157,54,26,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
183,71,27,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,54,31,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
179,73,37,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,62,21,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,47,34,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
175,54,23,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,57,19,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
174,65,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
182,62,19,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
168,75,40,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,75,22,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,68,25,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
156,50,34,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
177,74,26,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,64,19,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
185,52,25,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,53,25,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,59,40,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
182,64,37,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,47,33,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
172,59,39,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
184,77,29,Deep,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
176,46,28,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
161,66,26,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,64,28,Light,Fit,Formal,Vests,Long Sleeves,Slacks,Oxford
183,47,30,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
172,53,33,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,60,20,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
169,51,25,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
176,52,28,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
176,69,33,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,70,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
180,52,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
174,52,24,Fair,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
160,56,25,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
183,51,22,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,49,37,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
158,76,20,Medium,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
161,53,34,Deep,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
166,64,29,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
172,77,20,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
172,45,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,56,18,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
159,77,35,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
161,71,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
179,51,36,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
181,60,32,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,72,35,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
183,75,30,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,76,40,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
183,46,18,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
160,80,22,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
171,80,37,Dark,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,48,37,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
184,75,25,Dark,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
180,77,35,Deep,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
177,74,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
160,64,36,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
169,59,20,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
176,70,36,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
165,76,36,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
163,47,35,Dark,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
170,76,33,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,78,19,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
182,48,24,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,51,26,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
156,47,27,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,73,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
171,73,19,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,64,20,Deep,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
161,63,20,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,61,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
158,45,36,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,63,35,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sandals
174,80,37,Light,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
183,60,27,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
184,62,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
177,52,20,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
161,70,38,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
157,73,36,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
164,80,22,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
170,74,29,Fair,Chubby,Formal,Vests,Long Sleeves,Slacks,Oxford
177,67,32,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
182,51,31,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
170,48,30,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
181,60,28,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
168,47,38,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,45,28,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
158,49,33,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,47,34,Fair,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
162,57,32,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
185,52,38,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
171,51,29,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
166,69,18,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
155,72,36,Dark,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
170,70,25,Light,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,49,33,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
177,53,30,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
162,71,40,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
156,78,32,Dark,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
173,66,23,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
172,70,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
182,80,18,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,50,33,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
179,72,31,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
170,71,19,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
172,58,28,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
183,57,19,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
171,65,31,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
174,73,25,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
161,74,40,Fair,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
172,65,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
184,49,26,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,69,23,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
173,77,27,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
172,65,32,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,48,38,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
165,45,36,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
185,55,19,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
157,68,34,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
172,45,26,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
172,62,23,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
181,77,35,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
155,60,25,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
