Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
170,67,40,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
175,55,21,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,62,21,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
175,64,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,71,38,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
183,75,31,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
178,51,28,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
161,59,27,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,80,38,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
174,51,35,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,77,18,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
170,45,24,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,76,27,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,71,26,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,58,23,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,59,37,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,79,19,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
172,56,37,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
169,80,24,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,59,24,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sandals
176,53,24,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
156,61,39,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
170,70,33,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
177,68,34,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,60,31,Fair,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
166,62,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
179,79,34,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
181,70,29,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
182,78,22,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
173,51,34,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
158,78,38,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,50,25,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,48,20,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
176,55,21,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,61,37,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,50,21,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
159,46,34,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,60,35,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
169,54,40,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,46,23,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
166,77,35,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
163,78,31,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,78,24,Deep,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
173,79,25,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
177,68,37,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
170,49,24,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,51,22,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
160,79,40,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
155,61,34,Deep,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,46,25,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,45,18,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,68,34,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
185,75,39,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
157,72,27,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
177,65,28,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
167,46,24,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
158,51,18,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,46,35,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,68,40,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
163,69,19,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
156,73,35,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
172,74,28,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
168,47,29,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,65,38,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,70,38,Deep,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
168,50,23,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,51,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
175,72,24,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,64,35,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
180,74,26,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
177,74,27,Deep,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
156,49,37,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,74,32,Deep,Bulky,Casual,None,T-Shirts,Shorts,Sandals
172,56,19,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,58,22,Fair,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
172,62,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,45,33,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,80,24,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,72,21,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
160,53,40,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
178,60,37,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
184,79,39,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
180,59,37,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
167,74,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,70,29,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
172,57,27,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,48,34,Deep,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
184,80,19,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
168,74,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
161,45,21,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,50,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,73,33,Dark,Chubby,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,55,28,Deep,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,74,35,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
165,65,40,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
162,57,37,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
161,73,19,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
169,63,38,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,51,25,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
160,59,24,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
180,66,23,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
168,45,30,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
164,50,32,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
164,78,34,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,73,20,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,55,33,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
177,63,30,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,63,25,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
158,55,34,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
159,48,24,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
176,63,22,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
163,50,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
182,52,36,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,69,31,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
183,68,33,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,55,32,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
180,63,33,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,80,38,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
180,71,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
168,58,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
157,67,25,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
171,67,22,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
155,76,40,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
179,69,23,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
157,70,20,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
171,74,18,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,66,18,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,45,28,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
179,50,39,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
159,70,26,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
161,46,26,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
169,77,29,Dark,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,73,19,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
181,72,27,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
162,69,19,Fair,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,75,23,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,80,36,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,57,26,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
157,61,33,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
179,71,27,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,57,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,58,25,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,73,19,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
159,56,31,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
160,47,24,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
164,46,31,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
181,74,40,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,76,28,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,73,19,Deep,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,78,32,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
169,79,37,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,79,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
180,78,26,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sandals
165,78,32,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
180,55,21,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,78,29,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
168,53,27,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
165,53,32,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,65,23,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,59,18,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,79,39,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
157,61,24,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
167,53,23,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,75,21,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,54,19,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
159,56,28,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
174,50,37,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,61,32,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,77,21,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,60,26,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,58,36,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
163,54,21,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
177,76,26,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,68,38,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,46,25,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,75,35,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
157,80,37,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
173,56,33,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,45,40,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,60,35,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,45,33,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
162,49,22,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
177,71,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
168,50,25,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,58,34,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
177,64,29,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
160,77,24,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
183,64,36,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,70,20,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
173,78,24,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
177,68,20,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,59,35,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,66,24,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,52,37,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
168,54,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
169,60,19,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,63,25,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,64,28,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
185,52,36,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
157,67,31,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,45,27,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,56,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
185,51,20,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,47,19,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,45,27,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,80,35,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,80,38,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
168,80,22,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,65,36,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
167,53,28,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
177,56,34,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,58,40,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
179,76,27,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
158,79,30,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,52,19,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
175,47,34,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,74,25,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
160,55,25,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,73,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,56,27,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
173,64,26,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,71,37,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,53,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
165,47,36,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
174,70,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
175,61,33,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
183,66,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
179,80,26,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,48,26,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,77,38,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,70,32,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,77,24,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,61,29,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,80,23,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
174,69,30,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
178,79,38,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
166,66,23,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,62,18,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,56,29,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
173,75,19,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,77,33,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,73,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
155,70,26,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
171,75,37,Fair,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,62,21,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,70,22,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
165,61,32,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
166,79,25,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,67,22,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,56,31,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,63,40,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
176,68,19,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
175,66,38,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,56,23,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
167,52,19,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
160,72,34,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,56,18,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,67,40,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
170,78,28,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
176,63,29,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,49,39,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
183,58,39,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
161,63,28,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
166,62,31,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,75,34,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,58,26,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
170,58,31,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
176,77,34,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
163,80,36,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,66,28,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
162,46,22,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,49,32,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
164,71,35,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
181,72,18,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
171,48,27,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
169,66,39,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sandals
168,75,25,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
165,65,21,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,53,18,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,77,36,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
163,77,38,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
167,57,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
163,80,29,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,77,32,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,62,27,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
175,75,20,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
162,79,21,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
179,47,29,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,45,30,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
185,57,33,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,56,22,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
167,60,21,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,56,37,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
178,73,31,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,59,25,Deep,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,62,34,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
167,73,33,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
174,59,38,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
156,62,29,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
162,66,23,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
174,45,27,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
180,80,20,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,48,20,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
166,58,34,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,74,33,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
172,73,36,Deep,Fit,Casual,None,T-Shirts,Jeans,Sandals
161,52,39,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,57,38,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,49,26,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,72,39,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
184,50,20,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
178,61,39,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,65,31,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,77,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,61,40,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
156,77,27,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,61,33,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,48,31,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
176,65,38,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
174,71,26,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,79,18,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,76,29,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
168,53,21,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
