Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
181,55,35,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
177,72,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
180,47,18,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
175,57,29,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
169,78,28,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,58,31,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
158,79,22,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,47,38,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
163,69,35,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
179,65,23,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
170,74,39,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,72,39,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
179,55,39,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,78,39,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
178,71,37,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
174,75,27,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,73,33,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
158,58,18,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
165,70,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
155,57,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,77,19,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
156,74,39,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,76,22,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
168,51,20,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
176,78,38,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,66,27,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,50,34,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
164,80,20,Deep,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
172,69,28,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,49,40,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
155,50,39,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,62,19,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
174,62,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
182,45,35,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
173,48,31,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
178,79,40,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
169,62,30,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,70,25,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
161,67,27,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
165,55,38,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
173,66,32,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
173,45,29,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
160,65,32,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
158,78,37,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
179,72,23,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
171,51,40,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
160,79,27,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,50,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,54,31,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,56,32,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,59,24,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
170,60,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
177,49,19,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
174,73,34,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
160,59,34,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
165,55,19,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,75,19,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
163,46,35,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
155,49,38,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,77,28,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
174,48,30,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,51,23,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
170,53,26,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
183,69,33,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
166,67,31,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
173,73,19,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
167,78,37,Deep,Bulky,Casual,None,T-Shirts,Jeans,Sandals
160,69,38,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,61,35,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
170,66,22,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,64,35,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,49,18,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
178,49,18,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,75,36,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
166,77,29,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
166,67,40,Deep,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
185,56,39,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
173,72,22,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
172,63,32,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,68,24,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,64,24,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,63,29,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
184,72,18,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,56,20,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,49,39,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
162,71,27,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
182,50,29,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
173,53,29,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,55,27,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
178,52,24,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,72,34,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
168,80,25,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,50,20,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,69,32,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
170,76,24,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
167,74,25,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
170,58,19,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
178,50,24,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,54,36,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
162,46,18,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,63,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
156,61,35,Fair,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
157,51,28,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
166,55,18,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
167,48,32,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
156,63,21,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
172,74,27,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
162,51,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
183,59,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
157,75,23,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
183,71,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
160,63,37,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
157,46,40,Dark,Fit,Casual,None,T-Shirts,Shorts,Sandals
182,48,32,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
168,74,24,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,80,38,Fair,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
160,64,28,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,56,29,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
174,58,29,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
158,80,40,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
167,58,20,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
169,69,40,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,45,21,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
166,49,38,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,56,28,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
156,76,38,Fair,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
180,54,27,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
179,63,37,Fair,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
166,54,21,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
170,79,22,Dark,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
165,55,38,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
166,48,27,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
168,80,20,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
181,53,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
183,48,31,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
171,80,28,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
170,54,39,Dark,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
165,46,39,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,45,29,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,76,28,Fair,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
180,56,37,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
173,47,34,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
178,53,39,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
175,72,30,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
169,77,35,Dark,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
164,46,31,Deep,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,76,21,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
171,73,19,Deep,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
157,45,21,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
172,74,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,64,30,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
161,59,37,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,79,34,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,76,21,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,48,27,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
158,69,34,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,80,22,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
176,65,40,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
182,80,19,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
180,56,40,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
173,77,18,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,52,30,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
164,64,26,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
160,61,28,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
171,74,27,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
176,49,26,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,54,20,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
171,55,36,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
169,57,33,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
157,56,18,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
175,46,34,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,69,35,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
165,51,39,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,63,24,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,77,21,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
169,59,34,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,65,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
159,49,40,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
164,72,29,Dark,Chubby,Casual,None,T-Shirts,Jeans,Sandals
175,66,19,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
163,45,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,78,32,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,48,19,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,45,26,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,78,26,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,51,35,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,59,18,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
175,51,35,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
157,51,30,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
171,67,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
184,47,38,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
184,47,34,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,76,33,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
178,77,21,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,79,26,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,60,26,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,76,34,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
157,50,23,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
174,63,31,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
161,73,37,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
174,58,25,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,69,25,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
181,79,23,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
156,70,27,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
185,51,20,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
158,50,30,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
175,60,35,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
171,76,22,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
184,67,37,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
156,50,29,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
184,64,39,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
173,70,38,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,52,39,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,59,33,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
178,53,32,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
175,45,26,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,48,30,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,49,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
173,64,21,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,45,36,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,79,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,53,35,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
174,59,34,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,45,33,Fair,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
166,71,34,Fair,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
174,52,32,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,46,21,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,46,25,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
167,46,32,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
172,55,32,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
174,79,29,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,65,31,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
184,63,26,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
156,65,40,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
181,67,21,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
182,67,24,Deep,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
159,59,39,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
180,54,32,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
182,62,25,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,54,29,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,57,25,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
159,67,32,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
168,54,33,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
181,49,18,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
161,48,30,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sandals
166,54,36,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
159,52,27,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
158,73,27,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,70,26,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
180,45,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,75,23,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
168,56,31,Fair,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
168,74,22,Light,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
161,72,33,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,56,40,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,66,37,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
173,80,33,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
170,67,24,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,77,40,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
160,63,18,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
165,76,37,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
166,51,35,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
156,54,18,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
156,54,40,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,45,21,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
169,72,38,Dark,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
167,62,25,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
171,80,26,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,67,39,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
170,68,19,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
176,56,25,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
173,58,39,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
183,76,20,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
164,73,20,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
179,50,27,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,54,38,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
185,56,22,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
179,58,36,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
155,65,23,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
157,71,39,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
164,52,20,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,74,18,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
167,61,28,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
172,53,33,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,56,26,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,46,28,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,71,39,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,49,32,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
183,45,24,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
170,51,27,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,78,35,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,70,29,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sandals
163,60,34,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,56,18,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
180,47,24,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
169,52,28,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
163,76,27,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
181,73,35,Deep,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
163,66,38,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
155,63,24,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
177,47,22,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,63,27,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
166,59,30,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
165,75,27,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
184,58,33,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,77,39,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
170,59,38,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,79,18,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
182,62,32,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
161,66,26,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,60,29,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
178,79,37,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
177,66,29,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
167,53,19,Deep,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
185,56,24,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
168,75,39,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
176,75,33,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
166,49,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
175,73,38,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
180,56,28,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
184,78,30,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
177,51,35,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,52,37,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,66,30,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
163,76,25,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
176,74,20,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
174,64,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
179,78,37,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
176,66,22,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
164,79,35,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,76,20,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
